time,Relative Humidity (%),Average Temperature (°C),Shortwave Radiation (W/m^2),Wind Speed (m/s),Precipitation (mm/day)
1986-06-09 12:00:00,36.59991,33.82773,231.83945,3.3286934,0.8469532302115113
1986-06-10 12:00:00,39.217068,35.605225,196.5765,3.1650672,0.12083036963304039
1986-06-11 12:00:00,39.54537,35.577667,235.60237,2.9033983,0.25353564342367463
1986-06-12 12:00:00,37.307316,36.16916,241.50269,3.2398357,2.2539869067259133
1986-06-13 12:00:00,35.962234,35.566315,250.6766,3.1236918,0.5841615493409336
1986-06-14 12:00:00,44.715652,33.251373,234.62616,4.121677,0.13113096574670635
1986-06-15 12:00:00,49.474686,29.860748,300.156,4.1934776,0.003487431501980609
1986-06-16 12:00:00,58.179054,28.312683,297.44336,3.7178037,0.0
1986-06-17 12:00:00,66.327515,27.327576,275.3038,3.7286272,0.019484618360365857
1986-06-18 12:00:00,69.09794,28.489746,263.04596,3.1514091,0.0
1986-06-19 12:00:00,68.17029,28.845184,268.91394,3.6448798,3.931521624326706
1986-06-20 12:00:00,60.861023,30.73288,266.47427,3.2171183,0.3469191666226834
1986-06-21 12:00:00,57.93425,31.976227,229.82922,3.5474875,4.258192051202059
1986-06-22 12:00:00,66.082245,31.7034,228.56177,3.9085352,11.173649411648512
1986-06-23 12:00:00,63.676796,31.679565,252.70859,3.586277,7.90011053904891
1986-06-24 12:00:00,54.16615,33.808258,246.69707,3.5711808,7.681564148515463
1986-06-25 12:00:00,46.775925,35.590363,268.89673,3.4514174,0.16674711296218447
1986-06-26 12:00:00,45.276978,35.670074,269.99646,3.0478544,0.24946315825218335
1986-06-27 12:00:00,58.659496,33.950592,223.8318,2.3099098,9.52133049722761
1986-06-28 12:00:00,67.837296,31.724792,203.8024,1.8810792,14.137028530240059
1986-06-29 12:00:00,57.497192,31.329712,236.7146,3.0296075,2.2372511797584593
1986-06-30 12:00:00,51.607513,30.17865,306.34082,3.1972175,0.0
1986-07-01 12:00:00,52.834877,30.054962,299.59674,2.8623743,0.0
1986-07-02 12:00:00,53.94554,30.28064,257.2143,2.6018748,0.18055014297715388
1986-07-03 12:00:00,55.947906,31.605621,243.45294,2.5628119,1.0328282718546689
1986-07-04 12:00:00,62.097717,32.49588,230.9884,3.1596146,0.0889088049007114
1986-07-05 12:00:00,63.321175,31.941986,245.4682,3.1919127,1.9866559538058937
1986-07-06 12:00:00,67.88251,31.904602,257.80933,3.1907969,6.246864376589656
1986-07-07 12:00:00,79.526634,30.294525,246.01349,3.907035,13.851428590714931
1986-07-08 12:00:00,80.686905,29.796844,275.89847,4.5639668,1.6119327046908438
1986-07-09 12:00:00,78.47121,29.913116,263.1958,4.092247,4.794569208752364
1986-07-10 12:00:00,66.80786,31.030853,258.91022,3.6687992,1.18038235232234
1986-07-11 12:00:00,63.454826,31.314728,254.09535,2.3665814,0.2381014623097144
1986-07-12 12:00:00,66.91072,31.047516,236.05057,2.1036592,0.0
1986-07-13 12:00:00,72.28749,31.558746,249.28119,2.7802062,8.5179029032588
1986-07-14 12:00:00,79.74019,31.138153,232.98172,3.2850108,2.1825171425007284
1986-07-15 12:00:00,74.38229,30.520386,267.5103,4.268897,0.0
1986-07-16 12:00:00,76.28273,29.351135,264.46997,4.1285095,0.0
1986-07-17 12:00:00,82.41496,28.696564,261.7287,3.7669187,0.27965134868281893
1986-07-18 12:00:00,83.26425,28.715607,256.54584,3.1847408,2.2571756970137358
1986-07-19 12:00:00,86.36373,29.24524,234.89221,2.7155695,14.134730212390423
1986-07-20 12:00:00,87.486496,28.637909,220.11154,3.0439682,13.580398075282574
1986-07-21 12:00:00,86.14789,27.994537,225.04819,3.2605276,13.06117563508451
1986-07-22 12:00:00,85.81218,27.160858,211.9029,3.4074407,1.3643900107126683
1986-07-23 12:00:00,87.69995,26.756561,222.37459,2.9030352,11.116400174796581
1986-07-24 12:00:00,87.72839,26.39212,228.94363,2.8342621,13.281685905531049
1986-07-25 12:00:00,88.88187,26.000763,229.82373,3.385159,16.80135098285973
1986-07-26 12:00:00,87.059204,26.23349,241.20396,4.340871,2.6954647852107882
1986-07-27 12:00:00,85.95241,26.122467,247.01672,4.1972337,0.33317094639642164
1986-07-28 12:00:00,84.64546,26.328278,239.46985,3.6918623,0.006305113538473961
1986-07-29 12:00:00,84.87684,27.29013,212.88547,4.083501,0.0
1986-07-30 12:00:00,86.33417,26.917358,212.71268,3.7231672,2.3857208783738315
1986-07-31 12:00:00,87.69831,26.370453,201.55194,3.898985,2.423583244672045
1986-08-01 12:00:00,89.629974,25.617523,188.86241,3.2081537,5.318352137692273
1986-08-02 12:00:00,89.178955,25.872253,197.7376,3.3880525,4.280700604431331
1986-08-03 12:00:00,90.25134,25.976227,195.53693,1.8949866,13.82627785205841
1986-08-04 12:00:00,89.71242,25.86789,203.99075,2.360489,16.767524974420667
1986-08-05 12:00:00,89.252625,25.855865,205.72565,2.7695138,6.452450668439269
1986-08-06 12:00:00,89.706665,25.966553,192.66177,2.3878727,8.824842749163508
1986-08-07 12:00:00,89.808914,25.941986,210.58109,2.1499414,7.69507116638124
1986-08-08 12:00:00,90.610054,25.509918,202.17516,2.0595713,14.96642455458641
1986-08-09 12:00:00,91.35973,25.531494,212.78401,1.7523165,18.76472169533372
1986-08-10 12:00:00,91.2135,25.098297,225.15726,2.3145945,20.3352271579206
1986-08-11 12:00:00,88.0694,24.468506,252.8699,3.6048956,0.0
1986-08-12 12:00:00,89.01694,25.875946,210.31934,4.0277743,10.583651857450604
1986-08-13 12:00:00,90.67965,25.513184,193.39816,3.8749008,13.467197120189667
1986-08-14 12:00:00,90.316605,25.472137,189.23938,3.1169784,8.153586834669113
1986-08-15 12:00:00,91.36643,25.420288,185.07104,3.1882124,18.42057751491666
1986-08-16 12:00:00,91.93788,25.35144,196.21948,3.4008267,17.78743495233357
1986-08-17 12:00:00,90.69028,25.444946,206.25262,2.8537612,2.354387124069035
1986-08-18 12:00:00,89.05899,25.654907,223.2242,3.8610697,0.0
1986-08-19 12:00:00,88.51686,25.95224,229.10815,3.8614368,0.45168542565079406
1986-08-20 12:00:00,88.098404,26.118378,224.89607,3.6384256,2.064646000508219
1986-08-21 12:00:00,88.727844,26.050476,207.69467,3.5766697,3.7442989298142493
1986-08-22 12:00:00,89.600494,24.88797,210.18213,3.6569488,26.58905815333128
1986-08-23 12:00:00,93.42591,24.568268,170.70184,3.717134,25.451813265681267
1986-08-24 12:00:00,93.267746,25.009613,160.57002,2.626,9.878290817141533
1986-08-25 12:00:00,90.63441,25.096497,213.43637,3.2603302,0.3567998588550836
1986-08-26 12:00:00,88.01416,25.02481,227.33405,3.3761759,0.0
1986-08-27 12:00:00,89.73465,25.450836,201.82404,2.2977645,9.943694807589054
1986-08-28 12:00:00,91.787674,25.28537,181.58124,1.2778382,8.529585599899292
1986-08-29 12:00:00,91.27331,25.4328,200.393,1.0253713,5.848850542679429
1986-08-30 12:00:00,91.732506,25.579987,218.14331,0.8774223,22.828255780041218
1986-08-31 12:00:00,92.05161,25.267456,228.37604,0.58707845,24.73936742171645
1986-09-01 12:00:00,92.06489,25.471558,215.35672,0.9283025,20.889648562297225
1986-09-02 12:00:00,92.23106,24.8862,229.88269,1.5744815,25.85859540849924
1986-09-03 12:00:00,90.778885,24.63559,242.61993,2.5833535,2.273858617991209
1986-09-04 12:00:00,89.0668,25.7164,254.82506,3.3365245,0.0
1986-09-05 12:00:00,87.837845,25.593506,265.27423,2.6927605,0.0
1986-09-06 12:00:00,88.04708,25.585663,240.13779,2.7708964,0.0
1986-09-07 12:00:00,87.93965,25.733734,251.53473,2.5727673,0.8466962724924088
1986-09-08 12:00:00,83.5574,26.114258,257.61987,3.150621,0.0
1986-09-09 12:00:00,77.12469,27.3255,253.09518,3.44799,0.34653848415473476
1986-09-10 12:00:00,80.484535,27.243439,194.83371,3.0757942,0.18682224908843637
1986-09-11 12:00:00,85.68167,26.810425,181.104,2.9183083,2.3733482463285327
1986-09-12 12:00:00,87.86168,26.556824,197.99496,3.5873532,2.1967972337733954
1986-09-13 12:00:00,89.2876,26.357758,220.2388,3.2446027,5.682402290403843
1986-09-14 12:00:00,91.11974,26.128632,205.81378,3.132793,15.849846135824919
1986-09-15 12:00:00,91.6991,25.560974,203.07692,2.947833,22.855091281235218
1986-09-16 12:00:00,89.63367,25.69693,231.53354,2.8288245,7.604041812010109
1986-09-17 12:00:00,89.51173,26.728546,224.28809,1.72873,17.65108611434698
1986-09-18 12:00:00,84.799255,27.555695,241.38805,1.7272658,3.965100576169789
1986-09-19 12:00:00,84.35527,27.251007,236.47305,1.7026135,0.1177455902507063
1986-09-20 12:00:00,92.18104,25.696747,216.62247,2.294897,34.224577993154526
1986-09-21 12:00:00,91.19618,24.874847,234.92244,2.651092,4.375848197378218
1986-09-22 12:00:00,85.76936,25.835724,259.206,2.262633,0.29021136797382496
1986-09-23 12:00:00,85.02588,26.14093,253.7486,1.7727274,2.9272236744873226
1986-09-24 12:00:00,82.71634,26.667572,240.16125,2.293605,0.0
1986-09-25 12:00:00,82.57306,27.275024,228.51709,1.7960124,0.5603312747552991
1986-09-26 12:00:00,83.19582,27.115204,218.25327,1.6034565,7.39144803956151
1986-09-27 12:00:00,83.592445,27.425873,226.83289,1.6077466,5.306681385263801
1986-09-28 12:00:00,82.669136,27.17276,224.34756,1.4702002,4.761073237750679
1986-09-29 12:00:00,82.36554,27.081024,236.6537,1.2378848,5.3646070417016745
1986-09-30 12:00:00,81.94468,26.717224,228.42993,1.0201463,5.2621989394538105
1986-10-01 12:00:00,77.988396,27.008575,256.16983,1.3673248,1.2749655812513083
1986-10-02 12:00:00,84.24877,26.328918,250.8941,1.7916199,2.722806658130139
1986-10-03 12:00:00,88.583,26.578583,241.23694,1.9103943,6.357998354360461
1986-10-04 12:00:00,88.40956,26.805145,215.81512,1.9974167,0.0
1986-10-05 12:00:00,88.07648,26.890839,209.86179,2.195221,0.36902578140143305
1986-10-06 12:00:00,88.22816,26.747955,236.18796,1.9960035,4.141493956558406
1986-10-07 12:00:00,89.660736,26.094238,194.19037,2.8153195,3.0888882698491216
1986-10-08 12:00:00,90.4345,26.02472,255.63445,2.8080916,1.3223055226262659
1986-10-09 12:00:00,85.872406,26.121155,266.84457,2.251079,0.0
1986-10-10 12:00:00,78.68753,26.484222,236.93141,1.6725237,0.0
1986-10-11 12:00:00,63.075886,26.333069,254.39859,1.5948025,0.0
1986-10-12 12:00:00,55.986084,25.810608,253.6271,1.3477104,0.0
1986-10-13 12:00:00,59.71926,25.62445,261.9057,1.2123731,0.0
1986-10-14 12:00:00,59.405357,26.008423,266.29834,1.2788045,0.0
1986-10-15 12:00:00,59.01555,25.853973,258.73953,1.4948113,0.0
1986-10-16 12:00:00,73.172,24.99057,243.51775,1.9207108,4.214888939168304
1986-10-17 12:00:00,81.301865,26.288849,206.77057,1.8899705,5.707539827562869
1986-10-18 12:00:00,80.44652,25.581024,200.492,1.3810132,17.73227658122778
1986-10-19 12:00:00,87.29411,24.884125,174.18541,2.690845,18.642164021730423
1986-10-20 12:00:00,92.269226,23.931793,176.27766,1.9085536,40.116957016289234
1986-10-21 12:00:00,94.593636,23.4216,157.33871,1.8046753,48.05862084031105
1986-10-22 12:00:00,92.74638,23.245087,162.8581,1.441879,28.57544096186757
1986-10-23 12:00:00,91.671555,23.387726,187.27899,1.3868475,15.264256624504924
1986-10-24 12:00:00,88.63966,22.295654,221.29288,1.2779397,0.0
1986-10-25 12:00:00,84.2021,22.210052,252.34666,1.0984845,0.0
1986-10-26 12:00:00,77.84437,24.958405,216.61388,1.6433477,0.0
1986-10-27 12:00:00,63.172314,23.308502,231.70963,1.5880562,0.0
1986-10-28 12:00:00,55.225807,22.81491,269.33322,1.493356,0.0
1986-10-29 12:00:00,53.066124,22.176086,266.61963,1.3982742,0.0
1986-10-30 12:00:00,49.642254,22.156769,270.47083,1.3131297,0.0
1986-10-31 12:00:00,51.14294,22.401825,264.2662,1.1975044,0.0
1986-11-01 12:00:00,56.76667,22.477753,246.56244,1.1550572,0.0
1986-11-02 12:00:00,66.663956,23.402313,239.37646,2.0509124,0.0
1986-11-03 12:00:00,68.418495,23.480072,256.85736,2.8241515,0.0
1986-11-04 12:00:00,72.33771,23.08081,237.16074,2.6340241,0.0
1986-11-05 12:00:00,58.041557,23.37558,237.58891,2.3103533,0.0
1986-11-06 12:00:00,58.688004,23.01587,226.40048,2.3015542,0.0
1986-11-07 12:00:00,61.6495,22.670807,216.69077,1.7815919,0.0
1986-11-08 12:00:00,53.03489,22.390533,208.70676,1.3229275,0.0
1986-11-09 12:00:00,41.58518,21.956207,255.57959,1.882967,0.0
1986-11-10 12:00:00,40.005512,21.641754,264.5083,1.9409599,0.0
1986-11-11 12:00:00,55.146454,21.928406,260.61798,2.1017244,0.0
1986-11-12 12:00:00,58.773697,23.045624,247.7468,1.8485403,0.0
1986-11-13 12:00:00,50.525803,23.113129,227.44351,1.9129822,0.0
1986-11-14 12:00:00,42.96955,21.96701,246.81961,1.996105,0.0
1986-11-15 12:00:00,36.77422,21.544586,255.8114,1.8942118,0.0
1986-11-16 12:00:00,33.993313,21.348572,259.89838,2.0213976,0.0
1986-11-17 12:00:00,35.1231,21.380829,258.69464,1.747675,0.0
1986-11-18 12:00:00,42.764545,21.44931,256.42276,1.833045,0.0
1986-11-19 12:00:00,45.060158,22.16687,254.48276,1.8666911,0.0
1986-11-20 12:00:00,44.005028,22.628845,249.51576,1.93697,0.0
1986-11-21 12:00:00,54.861023,23.588013,220.60751,3.0698514,0.0
1986-11-22 12:00:00,57.378006,23.470856,228.11588,3.3644361,0.0
1986-11-23 12:00:00,56.748665,22.716278,222.06886,2.7348378,0.0
1986-11-24 12:00:00,49.479904,21.749176,244.34113,2.7929392,0.0
1986-11-25 12:00:00,52.828247,20.878479,255.13043,2.4207814,0.0
1986-11-26 12:00:00,51.4614,21.772125,249.70377,1.9826982,0.0
1986-11-27 12:00:00,50.448273,22.359253,248.38062,2.4351964,0.0
1986-11-28 12:00:00,54.797413,22.900543,232.53311,2.5505264,0.0
1986-11-29 12:00:00,53.609623,23.571167,221.07892,2.6114125,0.0
1986-11-30 12:00:00,50.527267,22.95877,207.75166,2.408852,0.0
1986-12-01 12:00:00,51.288902,23.901398,197.53522,2.7055953,0.0
1986-12-02 12:00:00,47.11728,24.006348,191.34637,2.9759574,0.0
1986-12-03 12:00:00,48.520065,23.787292,200.28401,3.2713566,0.0
1986-12-04 12:00:00,51.34954,23.465607,215.90445,3.3059924,0.0
1986-12-05 12:00:00,51.30436,22.60147,237.88269,4.5937424,0.0
1986-12-06 12:00:00,57.951733,21.380157,241.78307,3.3203053,0.0
1986-12-07 12:00:00,62.902626,21.520416,218.34822,2.9400907,0.0
1986-12-08 12:00:00,67.149506,21.69168,189.55968,2.5365345,0.0
1986-12-09 12:00:00,67.51338,21.659271,195.48605,2.669097,0.0
1986-12-10 12:00:00,65.67949,21.526855,191.42953,3.0473917,0.0
1986-12-11 12:00:00,67.0114,21.343872,175.77737,2.866795,0.0
1986-12-12 12:00:00,69.685936,21.219269,163.63588,2.483428,0.0
1986-12-13 12:00:00,73.51926,20.240204,159.26161,2.2044907,0.0
1986-12-14 12:00:00,67.10327,17.811493,240.37393,2.6739025,0.0
1986-12-15 12:00:00,58.524094,17.43335,251.48853,2.274523,0.0
1986-12-16 12:00:00,52.236122,17.412994,251.92746,1.7905828,0.0
1986-12-17 12:00:00,48.02758,18.08142,244.62384,2.3363626,0.0
1986-12-18 12:00:00,50.949898,20.013641,229.18925,3.0540767,0.0
1986-12-19 12:00:00,47.900276,20.146393,234.53821,3.1580057,0.0
1986-12-20 12:00:00,42.892906,19.224304,242.61218,3.0100226,0.0
1986-12-21 12:00:00,40.431973,18.619995,248.73871,2.4900455,0.0
1986-12-22 12:00:00,67.170334,21.010529,125.19327,3.0440807,0.0
1986-12-23 12:00:00,74.13719,21.633698,171.61118,3.2103078,0.0
1986-12-24 12:00:00,71.15697,21.682465,159.22112,3.66004,0.0
1986-12-25 12:00:00,73.26884,21.72348,149.48816,2.918045,0.0
1986-12-26 12:00:00,70.02851,20.745636,155.40517,2.6436853,0.0
1986-12-27 12:00:00,62.649384,20.265808,234.5376,1.712816,0.0
1986-12-28 12:00:00,56.441536,21.15387,235.99553,1.6476531,0.0
1986-12-29 12:00:00,53.930206,21.136871,227.23578,2.0843663,0.0
1986-12-30 12:00:00,47.735992,20.145935,241.04984,2.7631443,0.0
1986-12-31 12:00:00,37.04786,18.445648,254.40283,2.636087,0.0
1987-01-01 12:00:00,31.615452,18.163452,267.26123,2.3589501,0.0
1987-01-02 12:00:00,30.416256,18.266693,261.79724,1.8034034,0.0
1987-01-03 12:00:00,29.216696,18.920197,261.48572,2.3323674,0.0
1987-01-04 12:00:00,32.62168,18.793304,258.86716,2.2738698,0.0
1987-01-05 12:00:00,42.43579,19.660553,252.36105,2.3657026,0.0
1987-01-06 12:00:00,46.82206,19.635773,251.22145,2.4145174,0.0
1987-01-07 12:00:00,48.715534,20.465485,247.65924,2.6991496,0.0
1987-01-08 12:00:00,49.941055,21.249634,248.9711,2.541258,0.0
1987-01-09 12:00:00,47.888092,21.484833,251.70584,2.8402023,0.0
1987-01-10 12:00:00,47.183735,22.746735,251.19745,3.1988182,0.0
1987-01-11 12:00:00,46.182243,22.69934,251.60883,2.7575884,0.0
1987-01-12 12:00:00,39.97625,23.106476,252.40346,2.099081,0.0
1987-01-13 12:00:00,35.96582,23.065094,250.87552,1.649904,0.0
1987-01-14 12:00:00,33.91459,23.488983,252.36426,2.1306043,0.0
1987-01-15 12:00:00,31.287449,23.0896,262.89627,2.654544,0.0
1987-01-16 12:00:00,33.985813,22.425385,266.36487,2.7205079,0.0
1987-01-17 12:00:00,33.62998,21.779266,263.16034,2.2189174,0.0
1987-01-18 12:00:00,32.49495,21.603516,259.7168,2.4457228,0.0
1987-01-19 12:00:00,33.538887,21.318909,256.84113,2.3263922,0.0
1987-01-20 12:00:00,38.839073,21.282135,242.52399,2.3330035,0.0
1987-01-21 12:00:00,40.421288,21.344696,247.35274,1.7906523,0.0
1987-01-22 12:00:00,38.308918,21.56546,240.24815,2.218883,0.0
1987-01-23 12:00:00,26.389896,19.415314,257.97266,2.6750145,0.0
1987-01-24 12:00:00,23.878082,18.876678,277.19,2.4180717,0.0
1987-01-25 12:00:00,32.679253,19.696106,266.29062,1.8313928,0.0
1987-01-26 12:00:00,38.19139,21.83728,260.21594,1.616682,0.0
1987-01-27 12:00:00,40.6569,23.367462,258.35184,2.0015318,0.0
1987-01-28 12:00:00,42.66417,25.105988,256.8971,2.240014,0.0
1987-01-29 12:00:00,38.7293,25.083038,255.47705,1.6631881,0.0
1987-01-30 12:00:00,41.68859,25.488708,247.80505,2.7955863,0.0
1987-01-31 12:00:00,41.31214,26.482788,241.8245,3.396227,0.0
1987-02-01 12:00:00,41.883823,25.1716,260.713,3.6691823,0.0
1987-02-02 12:00:00,49.18549,24.57956,263.57907,4.1479263,0.0
1987-02-03 12:00:00,52.157516,23.986176,266.65192,4.0939426,0.0
1987-02-04 12:00:00,50.534203,23.724457,265.9668,3.8121688,0.0
1987-02-05 12:00:00,50.51279,24.013397,246.58664,3.2818267,0.0
1987-02-06 12:00:00,41.82305,24.844025,277.51743,3.072527,0.0
1987-02-07 12:00:00,34.803337,25.725769,278.96423,2.6611125,0.0
1987-02-08 12:00:00,33.13994,25.979767,274.2218,1.7237163,0.0
1987-02-09 12:00:00,30.394283,25.597046,273.64233,2.091722,0.0
1987-02-10 12:00:00,25.868877,24.877747,284.62375,1.8315309,0.0
1987-02-11 12:00:00,27.662891,24.525482,277.42117,2.1071963,0.0
1987-02-12 12:00:00,32.08545,24.596619,272.4406,2.3281226,0.0
1987-02-13 12:00:00,39.114334,24.850006,264.2919,3.0323346,0.0
1987-02-14 12:00:00,44.86,26.510101,232.15952,4.3886437,0.0
1987-02-15 12:00:00,48.94393,24.535858,193.56061,3.3908916,0.0
1987-02-16 12:00:00,41.353577,22.866058,263.41473,2.249877,0.0
1987-02-17 12:00:00,31.475616,23.187134,281.5877,1.9980154,0.0
1987-02-18 12:00:00,33.96215,23.463654,282.42657,2.1295967,0.0
1987-02-19 12:00:00,44.741837,25.90982,278.70007,3.1654081,0.0
1987-02-20 12:00:00,42.636795,27.465057,274.4368,3.0142746,0.0
1987-02-21 12:00:00,40.59139,27.484253,247.25526,2.391508,0.0
1987-02-22 12:00:00,37.749092,27.688873,269.8524,2.420341,0.0
1987-02-23 12:00:00,33.41778,27.874786,282.43756,2.6430883,0.0
1987-02-24 12:00:00,33.953083,27.148895,284.00757,2.288858,0.0
1987-02-25 12:00:00,33.02631,27.222656,281.84705,2.098479,0.0
1987-02-26 12:00:00,30.725168,27.237793,293.5423,2.998971,0.0
1987-02-27 12:00:00,33.536972,26.03897,289.55597,2.7707453,0.0
1987-02-28 12:00:00,29.992407,25.867767,302.01746,2.202226,0.0
1987-03-01 12:00:00,35.136124,26.267395,289.60852,2.7511537,0.0
1987-03-02 12:00:00,34.451126,27.049896,285.82117,3.2655387,0.0
1987-03-03 12:00:00,34.33761,26.191254,289.919,2.532889,0.0
1987-03-04 12:00:00,31.072643,25.94165,308.72934,2.4422476,0.0
1987-03-05 12:00:00,26.327778,26.197418,316.9001,1.8212107,0.0
1987-03-06 12:00:00,25.331776,26.991943,315.0625,1.9963355,0.0
1987-03-07 12:00:00,26.616066,27.355377,309.4319,2.0324535,0.0
1987-03-08 12:00:00,28.961517,27.69748,296.19476,1.884368,0.0
1987-03-09 12:00:00,32.800667,28.496002,262.12933,2.4640455,0.0
1987-03-10 12:00:00,33.9888,29.11911,238.55832,2.1233344,0.0
1987-03-11 12:00:00,30.527178,28.806183,267.5871,2.143537,0.0
1987-03-12 12:00:00,21.445934,25.189362,324.22543,2.6067362,0.0
1987-03-13 12:00:00,17.651192,24.42862,333.54163,2.1709454,0.0
1987-03-14 12:00:00,20.549559,25.197662,334.1882,2.605157,0.0
1987-03-15 12:00:00,25.046368,27.73645,329.56256,3.0588064,0.0
1987-03-16 12:00:00,28.237873,27.660797,325.47238,2.617646,0.0
1987-03-17 12:00:00,29.190357,28.18396,326.10565,2.9434366,0.0
1987-03-18 12:00:00,26.34401,28.101074,325.39264,1.860006,0.0
1987-03-19 12:00:00,23.694023,28.536652,322.56992,1.835072,0.0
1987-03-20 12:00:00,21.389608,28.275543,329.5697,2.3462281,0.0
1987-03-21 12:00:00,21.96421,28.169922,327.90637,2.354734,0.0
1987-03-22 12:00:00,21.989494,28.024689,325.81326,2.3768659,0.0
1987-03-23 12:00:00,22.323872,27.322266,319.24246,2.1298792,0.0
1987-03-24 12:00:00,28.20418,27.951263,302.78488,1.7640604,0.0
1987-03-25 12:00:00,33.012978,30.145569,281.36975,2.9039006,0.0
1987-03-26 12:00:00,29.455368,31.109344,309.58023,2.7541165,0.0
1987-03-27 12:00:00,29.314888,30.741486,297.85455,2.8573596,0.0
1987-03-28 12:00:00,34.573948,31.513824,285.0548,3.7738419,0.0
1987-03-29 12:00:00,42.168343,31.171753,294.78088,4.1659184,0.0
1987-03-30 12:00:00,39.261322,31.038788,280.24225,2.651568,0.23203539385576732
1987-03-31 12:00:00,33.029404,30.988739,300.2542,2.1930392,0.0
1987-04-01 12:00:00,29.49461,30.730103,311.36176,2.1738842,0.0
1987-04-02 12:00:00,37.28344,30.348236,259.75003,2.6167552,0.20395901083247736
1987-04-03 12:00:00,43.28657,31.006805,254.06259,3.1662564,0.716913293581456
1987-04-04 12:00:00,42.845413,30.834259,264.68213,3.5489109,0.7091816165484488
1987-04-05 12:00:00,45.660446,29.946808,275.6114,3.406977,4.165027197450399
1987-04-06 12:00:00,43.89592,29.486237,286.1942,3.1064253,0.32741544710006565
1987-04-07 12:00:00,39.500355,30.103394,293.0995,2.571878,0.11645569393294863
1987-04-08 12:00:00,37.736732,31.077057,271.8538,2.5715847,0.14740100596100092
1987-04-09 12:00:00,36.495483,31.352234,299.307,2.657941,0.12296793174755294
1987-04-10 12:00:00,33.70712,31.526215,304.91302,2.6120493,0.08688950620125979
1987-04-11 12:00:00,32.738068,31.349396,299.205,2.780279,0.11371271939424332
1987-04-12 12:00:00,32.724106,31.00772,291.2461,2.7440434,0.20875378686469048
1987-04-13 12:00:00,30.982023,30.619354,297.97614,2.182798,0.09031294721353333
1987-04-14 12:00:00,29.342781,31.238495,300.22928,2.4714384,0.03788129679378471
1987-04-15 12:00:00,26.245447,31.209625,305.34967,2.1343117,0.003962626169595751
1987-04-16 12:00:00,36.2187,29.96289,257.9137,2.5123944,0.7095804903656244
1987-04-17 12:00:00,48.904137,29.048065,246.5788,2.1967533,1.351970387622714
1987-04-18 12:00:00,45.2815,29.911102,284.21283,2.2758334,1.4031082740984857
1987-04-19 12:00:00,37.984787,29.813507,270.64444,2.4512765,0.35819654585793614
1987-04-20 12:00:00,37.517807,29.12909,263.8615,2.0732532,0.5883395875571296
1987-04-21 12:00:00,48.228333,29.259094,246.84924,1.4240651,9.937351802363992
1987-04-22 12:00:00,44.914238,28.65274,270.279,1.9075866,2.460128447273746
1987-04-23 12:00:00,39.103565,30.92154,270.8324,1.8401475,2.2096845670603216
1987-04-24 12:00:00,43.264664,31.858429,277.1187,2.0380945,6.270933849737048
1987-04-25 12:00:00,53.52906,30.951813,237.68745,1.6372375,11.991137685254216
1987-04-26 12:00:00,47.47393,30.093018,259.5253,1.6001663,4.040065594017506
1987-04-27 12:00:00,48.40382,30.484924,251.08054,1.5662681,8.729382092133164
1987-04-28 12:00:00,59.870438,28.423126,261.87198,1.6410398,13.420798256993294
1987-04-29 12:00:00,42.33425,29.47931,303.27783,2.2358792,0.3890696621965617
1987-04-30 12:00:00,32.991768,31.050873,317.9378,2.1984482,0.014175851993059041
1987-05-01 12:00:00,35.284065,31.714203,307.34427,1.9575841,0.9515985148027539
1987-05-02 12:00:00,47.875576,29.784729,264.9829,1.5020094,9.669840428978205
1987-05-03 12:00:00,45.279865,27.437653,253.54926,1.6400367,3.4644982195459306
1987-05-04 12:00:00,35.235893,29.576996,270.24887,1.6269624,0.044349040945235174
1987-05-05 12:00:00,36.598137,31.528687,277.01,1.5381219,2.75513743981719
1987-05-06 12:00:00,32.824944,31.67096,263.722,1.616183,0.45656703296117485
1987-05-07 12:00:00,29.37585,32.003998,298.70343,1.8698156,0.16059600093285553
1987-05-08 12:00:00,27.519415,32.571777,304.61578,2.2894554,0.02065589642370469
1987-05-09 12:00:00,25.689728,33.20346,316.1156,2.5395944,0.0
1987-05-10 12:00:00,24.398363,33.037384,322.8969,2.2458034,0.0
1987-05-11 12:00:00,24.447327,33.604523,323.99268,2.027175,0.0
1987-05-12 12:00:00,22.677546,33.97577,321.28992,2.5624735,0.0
1987-05-13 12:00:00,21.44601,33.85727,336.7412,3.407772,0.0
1987-05-14 12:00:00,20.855328,33.449585,341.89114,3.7418394,0.0
1987-05-15 12:00:00,20.085278,33.662903,352.13422,3.8741498,0.0
1987-05-16 12:00:00,21.066448,32.83072,349.2957,3.225717,0.0
1987-05-17 12:00:00,22.867119,32.831543,347.80978,3.2988334,0.0
1987-05-18 12:00:00,21.41391,33.502014,334.29337,3.5687623,0.0
1987-05-19 12:00:00,21.803204,33.30011,329.48315,2.4085684,0.0
1987-05-20 12:00:00,24.600069,32.60208,275.77002,2.420859,0.020119284772590618
1987-05-21 12:00:00,32.960686,32.108215,263.96875,2.067893,2.05971414106898
1987-05-22 12:00:00,29.317827,32.695587,268.5667,1.9813807,0.7835625467123464
1987-05-23 12:00:00,27.066437,32.36252,275.19205,2.1795673,0.1248101398232393
1987-05-24 12:00:00,28.544853,31.819977,261.1767,1.975255,0.060345351448631845
