time,Relative Humidity (%),Average Temperature (°C),Wind Speed (m/s),Precipitation (mm/day)
1977-08-11 12:00:00,82.951454,26.799805,3.7826173,0.4331718184403144
1977-08-12 12:00:00,83.82419,26.841095,4.5100665,0.0
1977-08-13 12:00:00,84.419464,26.591034,5.527442,0.0
1977-08-14 12:00:00,84.44407,26.428253,5.8704705,0.0
1977-08-15 12:00:00,85.97688,26.05188,4.688505,0.0
1977-08-16 12:00:00,83.270584,25.90393,4.3674126,0.0
1977-08-17 12:00:00,85.93558,25.639923,4.127028,0.0
1977-08-18 12:00:00,87.63381,25.603516,3.7010944,3.7242744583636522
1977-08-19 12:00:00,85.23912,25.158966,3.2522488,0.17955454968614504
1977-08-20 12:00:00,82.64786,25.8945,3.5556462,0.0
1977-08-21 12:00:00,83.00698,26.092834,3.2620294,0.0
1977-08-22 12:00:00,84.66923,26.255981,3.625214,0.0
1977-08-23 12:00:00,87.30063,26.030304,3.348781,0.1662158902036026
1977-08-24 12:00:00,87.463486,25.976044,3.1359553,6.134943338111043
1977-08-25 12:00:00,87.855484,26.063599,3.333647,6.256637256592512
1977-08-26 12:00:00,85.73339,25.841125,3.502178,0.0
1977-08-27 12:00:00,84.734825,26.307312,4.0630984,0.0
1977-08-28 12:00:00,82.984924,26.298615,3.9980175,0.0
1977-08-29 12:00:00,81.52517,25.831085,2.8047476,0.0
1977-08-30 12:00:00,82.25676,26.131622,2.7190645,0.0
1977-08-31 12:00:00,83.77589,26.404388,2.3799546,0.051852496108040214
1977-09-01 12:00:00,84.1137,26.413269,2.6359515,0.0
1977-09-02 12:00:00,87.09629,25.89914,2.4206796,2.0203453896101564
1977-09-03 12:00:00,86.35001,25.977234,2.745624,0.7986684388015419
1977-09-04 12:00:00,85.021034,26.285461,2.7001421,0.0
1977-09-05 12:00:00,84.62031,26.399536,2.89105,0.0
1977-09-06 12:00:00,85.64626,26.448761,2.6924505,1.304015947971493
1977-09-07 12:00:00,86.54953,26.207947,3.1065795,2.469636668683961
1977-09-08 12:00:00,81.554115,26.533112,3.2451108,0.0
1977-09-09 12:00:00,85.793365,26.316864,2.7592862,0.675454069278203
1977-09-10 12:00:00,86.9032,26.448761,2.3654184,8.385875984095037
1977-09-11 12:00:00,83.941025,26.675568,2.1538582,0.0
1977-09-12 12:00:00,83.03988,27.073761,2.4519832,3.6152722081169486
1977-09-13 12:00:00,80.063194,27.179626,2.7862043,0.1203540352435084
1977-09-14 12:00:00,81.535736,27.388702,3.1687565,0.7381658972008154
1977-09-15 12:00:00,83.87236,27.041412,3.1390839,15.78713022172451
1977-09-16 12:00:00,84.170616,27.00058,2.9258707,4.246325162239373
1977-09-17 12:00:00,89.61168,26.727081,1.650071,15.324571123346686
1977-09-18 12:00:00,87.98611,26.27304,1.6227355,10.29076783452183
1977-09-19 12:00:00,86.37321,26.619812,2.1428597,1.8594010616652668
1977-09-20 12:00:00,86.6131,26.06961,2.139524,0.7338648807490245
1977-09-21 12:00:00,91.852905,25.154327,1.8230127,34.602160938084126
1977-09-22 12:00:00,93.09077,24.72287,1.1625657,17.918993532657623
1977-09-23 12:00:00,92.68202,24.8208,1.2458549,13.832534104585648
1977-09-24 12:00:00,93.00597,24.904114,1.1249808,26.993386074900627
1977-09-25 12:00:00,93.22714,24.846313,1.298546,24.821873009204865
1977-09-26 12:00:00,92.34131,24.769745,1.1630424,15.22302646189928
1977-09-27 12:00:00,91.81205,25.002533,1.0055741,21.530571207404137
1977-09-28 12:00:00,88.75528,25.942535,1.26352,4.117988375946879
1977-09-29 12:00:00,76.30257,26.694366,1.2625529,0.0
1977-09-30 12:00:00,66.382744,27.80243,1.4794688,0.0
1977-10-01 12:00:00,59.98019,27.172913,1.5573066,0.0
1977-10-02 12:00:00,58.79548,27.180206,3.1892962,0.0
1977-10-03 12:00:00,57.751755,27.370789,4.2063127,0.0
1977-10-04 12:00:00,65.88304,26.714386,4.442348,0.0
1977-10-05 12:00:00,75.26749,25.854462,4.1424017,0.0
1977-10-06 12:00:00,82.18339,25.763428,3.5376139,0.0
1977-10-07 12:00:00,78.79279,26.088928,3.0747108,0.0
1977-10-08 12:00:00,75.31743,25.280945,1.7877835,0.0
1977-10-09 12:00:00,74.63635,25.455933,1.6857457,0.09399925911566243
1977-10-10 12:00:00,70.65367,26.792511,1.7118969,0.0
1977-10-11 12:00:00,65.21301,26.75061,1.6970135,0.0
1977-10-12 12:00:00,67.61235,26.447937,1.6554723,4.475013760384172
1977-10-13 12:00:00,87.5085,24.755127,1.4857078,21.953217778354883
1977-10-14 12:00:00,74.018684,24.318634,1.0353589,0.0
1977-10-15 12:00:00,60.13526,24.979034,0.89252746,0.0
1977-10-16 12:00:00,57.590168,24.890686,1.0713388,0.0
1977-10-17 12:00:00,55.96738,24.606476,1.5257487,0.910703104455024
1977-10-18 12:00:00,56.00618,24.186249,1.5773834,0.6414263451006263
1977-10-19 12:00:00,54.380608,23.922913,1.2479196,0.0
1977-10-20 12:00:00,72.503044,24.533478,2.5144672,0.017623630810703617
1977-10-21 12:00:00,74.65272,24.36615,2.6675606,0.0
1977-10-22 12:00:00,71.15441,23.58603,1.9972742,0.0
1977-10-23 12:00:00,69.39725,23.732971,2.1479387,0.0
1977-10-24 12:00:00,68.82313,24.501709,2.2508178,0.0
1977-10-25 12:00:00,75.559906,24.945465,2.7217126,0.0
1977-10-26 12:00:00,72.46595,24.539948,2.4356692,0.0
1977-10-27 12:00:00,66.67324,24.408356,2.5545018,0.0
1977-10-28 12:00:00,66.9326,23.77951,2.6665897,0.0
1977-10-29 12:00:00,71.1323,22.864868,2.8576136,0.0
1977-10-30 12:00:00,65.89574,22.689636,2.365252,0.0
1977-10-31 12:00:00,63.099163,22.271454,2.3899868,0.0
1977-11-01 12:00:00,67.95067,22.846771,3.107225,0.0
1977-11-02 12:00:00,63.42688,23.461853,2.8153667,0.0
1977-11-03 12:00:00,64.43824,23.801239,2.597176,0.0
1977-11-04 12:00:00,59.958298,23.92096,2.8706117,0.0
1977-11-05 12:00:00,55.611942,23.433228,2.5238504,0.0
1977-11-06 12:00:00,59.58294,23.979828,2.1679125,0.0
1977-11-07 12:00:00,54.44027,23.871613,1.9132453,0.0
1977-11-08 12:00:00,64.296844,24.829681,2.4069383,0.0
1977-11-09 12:00:00,67.12016,24.624054,2.9116812,0.0
1977-11-10 12:00:00,62.58382,23.766632,3.677968,0.0
1977-11-11 12:00:00,55.966797,23.163605,3.320259,0.0
1977-11-12 12:00:00,56.737297,22.466614,3.1712005,0.0
1977-11-13 12:00:00,54.065598,22.16101,2.941619,0.0
1977-11-14 12:00:00,51.68196,21.64392,2.1181223,0.0
1977-11-15 12:00:00,48.61374,21.542328,2.762793,0.0
1977-11-16 12:00:00,50.316757,22.470917,2.7039244,0.0
1977-11-17 12:00:00,49.402542,22.272339,2.5994818,0.0
1977-11-18 12:00:00,45.88104,21.82965,2.2764285,0.0
1977-11-19 12:00:00,45.346577,22.717743,3.024463,0.0
1977-11-20 12:00:00,41.737194,22.933044,3.0280502,0.0
1977-11-21 12:00:00,38.521847,22.304718,3.3294032,0.0
1977-11-22 12:00:00,45.17616,22.120636,2.4447682,0.0
1977-11-23 12:00:00,68.22148,21.49466,1.7199944,0.744986513745971
1977-11-24 12:00:00,56.353325,22.381256,1.9547787,0.0
1977-11-25 12:00:00,40.664963,22.941437,2.1148245,0.0
1977-11-26 12:00:00,52.20783,22.280884,2.0105667,1.4251623186282814
1977-11-27 12:00:00,74.898094,21.270508,1.7767385,0.13959599382360466
1977-11-28 12:00:00,71.369286,22.138184,3.8245265,2.0675884204734984e-05
1977-11-29 12:00:00,53.008926,21.245453,2.6148355,0.0
1977-11-30 12:00:00,40.285133,21.516571,1.6382291,0.0
1977-12-01 12:00:00,37.891853,20.310394,2.4540322,0.0
1977-12-02 12:00:00,36.362316,19.609894,2.251375,0.0
1977-12-03 12:00:00,30.511024,19.10965,2.1934988,0.0
1977-12-04 12:00:00,30.109568,18.98648,2.1182225,0.0
1977-12-05 12:00:00,44.496574,19.443237,2.8030882,0.0
1977-12-06 12:00:00,55.785904,21.18332,3.1471634,0.0
1977-12-07 12:00:00,48.755814,22.08142,2.3665018,0.0
1977-12-08 12:00:00,44.17945,23.944092,2.6866286,0.0
1977-12-09 12:00:00,46.4601,23.465668,2.7277212,0.0
1977-12-10 12:00:00,50.78708,23.304352,2.7808177,0.0
1977-12-11 12:00:00,56.00369,22.832123,3.0250568,0.0
1977-12-12 12:00:00,51.681076,22.543213,2.9678612,0.0
1977-12-13 12:00:00,37.61668,21.371582,2.8006926,0.0
1977-12-14 12:00:00,38.959564,20.753693,2.6827,0.0
1977-12-15 12:00:00,42.538944,20.799652,2.7536936,0.0
1977-12-16 12:00:00,40.274178,20.899994,2.6993356,0.0
1977-12-17 12:00:00,37.249077,22.05716,2.8064919,0.0
1977-12-18 12:00:00,58.507523,21.00351,3.1368039,0.0
1977-12-19 12:00:00,68.69406,20.991974,3.0111072,0.0
1977-12-20 12:00:00,69.420074,20.848663,2.7369788,0.0
1977-12-21 12:00:00,61.782356,21.064087,2.7994213,0.0
1977-12-22 12:00:00,59.471428,21.12967,2.9915361,0.0
1977-12-23 12:00:00,51.811382,21.07254,3.1336696,0.0
1977-12-24 12:00:00,51.468807,20.427765,2.348156,0.0
1977-12-25 12:00:00,45.341526,20.869843,2.227332,0.0
1977-12-26 12:00:00,43.79828,21.258942,2.5459812,0.0
1977-12-27 12:00:00,49.894157,21.283966,2.8795526,0.0
1977-12-28 12:00:00,48.81845,20.71518,2.2789853,0.0
1977-12-29 12:00:00,47.781662,20.336243,2.627196,0.0
1977-12-30 12:00:00,39.82289,20.489777,1.8345991,0.0
1977-12-31 12:00:00,35.12197,20.525513,1.9319856,0.0
1978-01-01 12:00:00,36.66052,21.000122,2.7502067,0.0
1978-01-02 12:00:00,36.98238,21.239594,2.900548,0.0
1978-01-03 12:00:00,27.373676,18.348907,2.8411715,0.0
1978-01-04 12:00:00,21.860218,17.421143,2.4118102,0.0
1978-01-05 12:00:00,25.161846,17.81018,2.2517424,0.0
1978-01-06 12:00:00,24.907732,18.908966,1.392256,0.0
1978-01-07 12:00:00,24.44062,20.944855,1.6483258,0.0
1978-01-08 12:00:00,27.08746,21.355713,1.9309684,0.0
1978-01-09 12:00:00,33.593166,21.033173,2.3827467,0.0
1978-01-10 12:00:00,34.46938,21.015594,2.7170377,0.0
1978-01-11 12:00:00,31.573612,20.06491,2.4446294,0.0
1978-01-12 12:00:00,38.537926,19.550201,2.389761,0.0
1978-01-13 12:00:00,50.251625,20.585358,2.1859426,0.0
1978-01-14 12:00:00,46.297043,21.442932,2.405505,0.0
1978-01-15 12:00:00,46.625217,22.252075,2.7306585,0.0
1978-01-16 12:00:00,49.41135,24.161835,3.1647468,0.0
1978-01-17 12:00:00,50.725826,23.715515,3.4132192,0.0
1978-01-18 12:00:00,37.580692,23.042694,2.7975905,0.0
1978-01-19 12:00:00,21.090359,18.481049,2.7171423,0.0
1978-01-20 12:00:00,17.198845,18.321442,1.7143021,0.0
1978-01-21 12:00:00,18.343168,19.006012,1.4524862,0.0
1978-01-22 12:00:00,22.400888,20.3479,2.4898815,0.0
1978-01-23 12:00:00,25.23372,20.371216,2.5290294,0.0
1978-01-24 12:00:00,20.295555,19.996765,1.4742845,0.0
1978-01-25 12:00:00,23.955973,20.901855,2.0424757,0.0
1978-01-26 12:00:00,32.37187,21.582916,2.6926863,0.0
1978-01-27 12:00:00,38.62455,21.694305,2.771575,0.0
1978-01-28 12:00:00,41.05557,21.201538,2.2644956,0.0
1978-01-29 12:00:00,40.15125,21.623566,1.7703515,0.0
1978-01-30 12:00:00,42.23689,23.055939,2.7271652,0.0
1978-01-31 12:00:00,42.89803,24.393066,2.9117112,0.0
1978-02-01 12:00:00,42.808323,24.61792,3.1365263,0.0
1978-02-02 12:00:00,41.666565,25.009521,3.0560794,0.0
1978-02-03 12:00:00,42.535595,25.01651,3.218377,0.0
1978-02-04 12:00:00,39.612686,24.76715,3.364754,0.0
1978-02-05 12:00:00,39.498306,24.663605,2.940897,0.0
1978-02-06 12:00:00,42.344673,25.038788,2.6584368,0.0
1978-02-07 12:00:00,44.44615,24.2659,2.6339614,0.0
1978-02-08 12:00:00,44.024776,24.455353,2.3098497,0.0
1978-02-09 12:00:00,47.33081,24.284088,3.5304167,0.0
1978-02-10 12:00:00,45.235916,24.63675,3.4408112,0.0
1978-02-11 12:00:00,44.76928,24.551544,3.0997634,0.0
1978-02-12 12:00:00,38.282772,25.001434,2.1339793,0.0
1978-02-13 12:00:00,34.2354,25.178864,1.5883217,0.0
1978-02-14 12:00:00,29.760363,24.91748,1.766597,0.0
1978-02-15 12:00:00,30.897247,25.332672,2.0765367,0.0
1978-02-16 12:00:00,31.357788,25.509949,2.051334,0.0
1978-02-17 12:00:00,39.851677,25.31015,2.9139652,0.0
1978-02-18 12:00:00,44.565815,26.352081,3.460987,0.0
1978-02-19 12:00:00,41.90544,26.360413,3.254144,0.0
1978-02-20 12:00:00,39.82752,27.214966,3.0686903,0.0
1978-02-21 12:00:00,37.656216,27.832916,2.8735368,0.0
1978-02-22 12:00:00,39.051666,28.110931,3.0276265,0.0
1978-02-23 12:00:00,46.094357,28.176056,3.64754,0.0
1978-02-24 12:00:00,40.5833,27.856842,3.5301828,0.0
1978-02-25 12:00:00,39.48673,28.496857,3.5181687,0.0
1978-02-26 12:00:00,36.1266,28.043762,3.875529,0.0
1978-02-27 12:00:00,37.96315,26.89804,3.0604234,0.0
1978-02-28 12:00:00,37.843346,27.81131,2.6212306,0.0
1978-03-01 12:00:00,32.777782,26.425964,2.420211,0.0
1978-03-02 12:00:00,30.042149,26.041748,2.2628665,0.0
1978-03-03 12:00:00,36.810837,26.476135,2.6117456,0.0
1978-03-04 12:00:00,35.77165,27.364777,2.6039646,0.0
1978-03-05 12:00:00,31.819237,27.36316,2.48672,0.0
1978-03-06 12:00:00,28.712975,27.1922,2.151059,0.0
1978-03-07 12:00:00,30.064074,27.707092,2.6408339,0.0
1978-03-08 12:00:00,30.723349,27.68161,2.3639543,0.0
1978-03-09 12:00:00,34.197937,28.074768,3.13779,0.0
1978-03-10 12:00:00,48.04656,28.038086,2.6033027,1.0165699204662815
1978-03-11 12:00:00,49.273438,25.485443,2.0297537,0.007170915432652691
1978-03-12 12:00:00,36.00723,26.492157,2.1021883,0.0
1978-03-13 12:00:00,36.227974,28.295715,3.1204612,0.0
1978-03-14 12:00:00,35.06453,27.711731,3.1695702,0.0
1978-03-15 12:00:00,44.60918,26.999023,3.0962825,0.23814743180992082
1978-03-16 12:00:00,58.71856,24.388641,3.009048,0.1431561351637356
1978-03-17 12:00:00,65.700096,23.62143,2.5083282,0.429799071571324
1978-03-18 12:00:00,41.39352,24.936462,3.1743712,0.008054484464992129
1978-03-19 12:00:00,33.931904,23.347504,2.9746046,0.03927715624740813
1978-03-20 12:00:00,32.4071,24.215363,1.5814533,0.23803040603525005
1978-03-21 12:00:00,28.032658,25.902466,2.5439692,0.0
1978-03-22 12:00:00,28.137531,26.151428,2.7207441,0.0
1978-03-23 12:00:00,30.534142,26.640594,2.2638834,0.0
1978-03-24 12:00:00,29.531229,27.421173,1.9901235,0.0
1978-03-25 12:00:00,28.283922,27.928955,2.0921316,0.0
1978-03-26 12:00:00,27.591904,28.813507,2.0545542,0.0
1978-03-27 12:00:00,27.544636,30.201447,2.809274,0.0
1978-03-28 12:00:00,26.598448,29.923248,2.7446775,0.0
1978-03-29 12:00:00,25.0113,29.432495,1.5177932,0.0
1978-03-30 12:00:00,24.480923,29.927185,2.1248736,0.0
1978-03-31 12:00:00,24.865622,30.365143,1.9610356,0.0
1978-04-01 12:00:00,25.782675,29.577545,1.8044466,0.0
1978-04-02 12:00:00,27.415094,29.486084,1.8638709,0.0
1978-04-03 12:00:00,34.9137,28.869171,1.9992796,0.3566343686543405
1978-04-04 12:00:00,61.683308,26.214813,2.7996025,30.199883971363306
1978-04-05 12:00:00,70.6981,24.131653,2.5824268,8.999501075595617
1978-04-06 12:00:00,50.51991,25.637695,2.3045566,0.03960947005907656
1978-04-07 12:00:00,54.269527,27.046478,1.9745598,3.578828216996044
1978-04-08 12:00:00,54.557568,25.506195,1.5027395,6.9229074055328965
1978-04-09 12:00:00,48.44008,26.234283,1.3998792,0.7002864789683372
1978-04-10 12:00:00,41.474953,26.50821,1.5022528,2.0672121201641858
1978-04-11 12:00:00,27.718966,28.053009,1.9285455,0.0
1978-04-12 12:00:00,24.961493,28.19696,2.5544374,0.0
1978-04-13 12:00:00,24.502995,29.16507,2.7862673,0.0
1978-04-14 12:00:00,27.088005,29.446106,3.2225244,0.0
1978-04-15 12:00:00,27.580833,29.884552,3.1290646,0.0
1978-04-16 12:00:00,26.956001,30.340668,3.1365263,0.0
1978-04-17 12:00:00,27.2929,30.419739,3.1095488,0.0
1978-04-18 12:00:00,24.389713,29.954254,3.347229,0.0
1978-04-19 12:00:00,22.534536,27.868683,2.678598,0.0
1978-04-20 12:00:00,21.660017,27.515015,2.1653519,0.0
1978-04-21 12:00:00,21.800732,27.973267,1.398191,0.0
1978-04-22 12:00:00,23.204376,29.652283,1.92732,0.0
1978-04-23 12:00:00,25.887016,30.296661,2.3955445,0.0
1978-04-24 12:00:00,26.146667,30.003693,1.7731586,0.0
1978-04-25 12:00:00,25.683928,30.475616,1.7791814,0.0069900928565402864
1978-04-26 12:00:00,27.074533,30.955841,1.6507287,0.07762301756883971
1978-04-27 12:00:00,25.328009,31.93161,1.7630954,0.0963368180237012
1978-04-28 12:00:00,23.484873,30.930939,2.1743636,0.3965099633205682
1978-04-29 12:00:00,27.557716,29.993317,1.8990833,1.084028315381147
1978-04-30 12:00:00,26.620323,29.712708,1.9958727,0.6587073803530075
1978-05-01 12:00:00,26.97724,30.145294,2.0274782,0.3627809230238199
1978-05-02 12:00:00,25.428223,29.813263,1.5938964,0.353439174068626
1978-05-03 12:00:00,27.57649,30.340302,1.3656604,0.5972557060886174
1978-05-04 12:00:00,36.943954,29.425415,1.80792,3.3207339118234813
1978-05-05 12:00:00,35.168396,28.86139,1.766348,3.6033317679539323
1978-05-06 12:00:00,22.991787,30.6521,2.0543246,0.0
1978-05-07 12:00:00,23.851337,31.718292,2.4758954,0.028653462322836276
1978-05-08 12:00:00,24.932737,33.214325,3.3819718,0.0022913568898275116
1978-05-09 12:00:00,23.582304,33.616364,3.2372942,0.0
1978-05-10 12:00:00,23.550814,34.146515,2.880613,0.07177387997217011
1978-05-11 12:00:00,22.53395,33.715363,2.9111135,0.0
1978-05-12 12:00:00,21.187246,33.11154,3.1276906,0.0
1978-05-13 12:00:00,21.457207,32.830597,2.7137136,0.0
1978-05-14 12:00:00,22.097939,33.177795,2.3195481,0.0
1978-05-15 12:00:00,25.893303,33.120728,2.1577075,0.018983445215781103
1978-05-16 12:00:00,31.254076,32.336517,1.8629651,0.4399968354846351
1978-05-17 12:00:00,27.274054,32.371613,1.8534892,0.0
1978-05-18 12:00:00,24.820559,32.700348,1.8340335,0.0
1978-05-19 12:00:00,26.61567,32.756805,2.2424784,0.23916705104056746
1978-05-20 12:00:00,25.335302,32.74649,2.2385483,0.030841929765301757
1978-05-21 12:00:00,30.605001,31.850128,1.8518713,5.438039428554475
1978-05-22 12:00:00,35.103043,31.23819,1.8789752,3.65115765016526
1978-05-23 12:00:00,34.398212,31.047546,1.7054986,0.8004614850506186
1978-05-24 12:00:00,33.57511,30.868011,1.492249,0.6371041905367747
1978-05-25 12:00:00,36.86418,30.974365,1.5398251,1.4615066698752344
1978-05-26 12:00:00,41.949165,31.224976,2.0952718,0.5363992779166438
1978-05-27 12:00:00,49.055008,32.34149,2.1089795,2.6500786654651165
1978-05-28 12:00:00,50.262566,32.366547,2.615144,1.8748978909570724
1978-05-29 12:00:00,46.481895,31.943817,2.2505178,0.15279720646503847
1978-05-30 12:00:00,39.243896,32.8584,2.051831,1.619804883375764
1978-05-31 12:00:00,29.527855,34.03589,3.0451708,0.0
1978-06-01 12:00:00,26.828644,33.70883,3.1903129,0.0
1978-06-02 12:00:00,24.771425,33.023254,2.3178728,0.0
1978-06-03 12:00:00,26.427776,32.784485,2.2167997,0.0
1978-06-04 12:00:00,26.251278,32.92636,2.3223915,0.0
1978-06-05 12:00:00,30.02237,33.356384,2.013636,0.0
1978-06-06 12:00:00,32.94322,34.312775,2.135106,0.7402750721666962
1978-06-07 12:00:00,29.608805,33.89624,2.7852373,0.2841548470314592
1978-06-08 12:00:00,24.115671,33.683838,3.46612,0.0
1978-06-09 12:00:00,24.70348,33.84027,3.411257,0.0
1978-06-10 12:00:00,35.11528,33.16931,2.8655128,0.5755502439569682
1978-06-11 12:00:00,56.933105,30.422272,2.3295019,18.316119723021984
1978-06-12 12:00:00,64.73154,31.169373,4.1624994,10.19608920905739
1978-06-13 12:00:00,59.165833,30.872437,4.99866,0.0
1978-06-14 12:00:00,60.414604,30.149048,5.3611736,0.0
1978-06-15 12:00:00,53.16921,30.935822,5.113304,0.0
1978-06-16 12:00:00,60.255127,27.355469,5.2413883,0.0
1978-06-17 12:00:00,64.97693,26.04956,4.911502,0.0
1978-06-18 12:00:00,61.453194,26.156006,4.572352,0.0
1978-06-19 12:00:00,69.375565,25.137726,4.6316795,0.008587331012677168
1978-06-20 12:00:00,75.98123,25.937286,3.2829242,10.321336844936013
1978-06-21 12:00:00,66.76093,26.463776,3.3109004,2.567968179937452
1978-06-22 12:00:00,66.26907,27.20462,3.3020253,4.318329587113112
1978-06-23 12:00:00,58.123806,28.077759,3.2187047,1.5401857090182602
1978-06-24 12:00:00,80.06297,27.284851,2.4558172,21.220308355987072
1978-06-25 12:00:00,70.74782,27.089233,3.3327236,6.832247693091631
1978-06-26 12:00:00,61.255756,29.677032,3.1344376,4.824381018988788
1978-06-27 12:00:00,56.92579,29.982483,2.9128778,8.411569870077074
1978-06-28 12:00:00,58.161148,30.54007,2.9769673,1.1128433339763433
1978-06-29 12:00:00,53.394424,30.460663,3.2506948,0.19898735044989735
1978-06-30 12:00:00,58.882095,29.472107,3.965259,1.8452543998137116
1978-07-01 12:00:00,60.738003,28.93454,3.9857755,0.0
1978-07-02 12:00:00,50.994823,29.842072,3.5101957,0.4730700049549341
1978-07-03 12:00:00,45.10061,30.423126,2.985609,0.0
1978-07-04 12:00:00,43.986347,31.660095,3.6702108,0.0
1978-07-05 12:00:00,60.92433,30.799988,5.3182316,0.0
1978-07-06 12:00:00,74.72225,28.773193,5.5094395,4.831081407610327
1978-07-07 12:00:00,74.99888,27.658295,5.3104324,0.1789104069757741
1978-07-08 12:00:00,81.49966,26.89746,4.9030156,0.0
1978-07-09 12:00:00,86.04707,26.399567,4.7513514,4.775402205996215
1978-07-10 12:00:00,85.56542,25.927399,4.936196,0.0
1978-07-11 12:00:00,87.30884,25.357819,5.249255,0.0
1978-07-12 12:00:00,90.34999,24.936157,4.935618,6.245655496604741
1978-07-13 12:00:00,89.752335,24.681213,4.17683,2.6244921202305704
1978-07-14 12:00:00,87.98764,24.804138,3.7766066,5.895646079443395
1978-07-15 12:00:00,85.02886,26.062775,4.3794622,3.8189992890693247
1978-07-16 12:00:00,83.483864,26.557373,5.0727673,0.0
1978-07-17 12:00:00,83.884605,26.022552,4.432245,1.931518956553191
1978-07-18 12:00:00,89.26954,25.220215,2.549114,10.853909142315388
1978-07-19 12:00:00,91.836266,25.164581,3.354435,18.477795319631696
1978-07-20 12:00:00,93.11649,24.646545,3.5261397,28.321559820324183
1978-07-21 12:00:00,92.73414,24.871613,3.4172902,15.944642946124077
1978-07-22 12:00:00,93.21356,24.780273,3.4950435,20.30299035832286
1978-07-23 12:00:00,92.58549,24.9404,4.102133,17.421689350157976
1978-07-24 12:00:00,93.36322,25.006744,3.2143044,27.726755663752556
1978-07-25 12:00:00,92.04686,25.00064,3.2586095,3.825240768492222
1978-07-26 12:00:00,90.78526,25.126556,2.7507539,7.580609153956175
1978-07-27 12:00:00,90.469795,25.02301,3.102976,9.439214039593935
1978-07-28 12:00:00,89.48502,24.033478,2.904169,4.991966485977173
1978-07-29 12:00:00,87.96848,24.88266,3.2626607,0.0
1978-07-30 12:00:00,88.11681,25.016388,3.8107998,1.7796512867789716
1978-07-31 12:00:00,89.66067,25.318298,4.4732776,1.8033544183708727
1978-08-01 12:00:00,89.78266,25.397491,4.1463094,4.444875370245427
1978-08-02 12:00:00,89.48116,25.305511,3.5984926,1.1871173162944615
1978-08-03 12:00:00,88.18326,25.616516,4.3004484,1.3877939083613455
1978-08-04 12:00:00,89.372375,25.339233,3.7558262,18.408320238813758
1978-08-05 12:00:00,93.256805,24.537415,3.7161343,32.5107897631824
1978-08-06 12:00:00,92.680595,24.892181,4.456435,24.610533379018307
1978-08-07 12:00:00,93.10846,24.513947,4.8706207,24.332047160714865
1978-08-08 12:00:00,91.6093,24.759735,4.254096,2.8024792671203613
1978-08-09 12:00:00,90.39875,24.89798,3.7177382,8.744609076529741
1978-08-10 12:00:00,90.72305,25.076385,2.8336854,11.738080065697432
1978-08-11 12:00:00,88.89145,24.602234,3.1454031,0.06614790072489996
1978-08-12 12:00:00,88.13951,25.551208,2.8955035,4.62518708081916
1978-08-13 12:00:00,91.45694,24.99881,2.822223,27.88790948688984
1978-08-14 12:00:00,93.263145,24.925354,1.7668285,19.536879798397422
1978-08-15 12:00:00,92.24481,24.956207,2.2394192,8.525628293864429
1978-08-16 12:00:00,91.491066,25.083527,2.1344693,4.472495103254914
1978-08-17 12:00:00,90.980316,25.086395,1.7343026,5.539660784415901
1978-08-18 12:00:00,88.91936,25.427277,2.8866587,2.149272942915559
1978-08-19 12:00:00,88.55995,25.45752,3.6491203,0.0
1978-08-20 12:00:00,89.10078,25.296906,3.4444997,0.0
1978-08-21 12:00:00,89.34682,25.356323,2.792293,0.5450490090879612
1978-08-22 12:00:00,88.811035,25.414276,2.9161782,0.0
1978-08-23 12:00:00,89.03572,25.254059,2.771453,1.6726492205634713
1978-08-24 12:00:00,89.68411,25.307648,2.7705607,2.5517848727758974
1978-08-25 12:00:00,88.87009,24.908875,2.4783971,0.26693388645071536
1978-08-26 12:00:00,88.40544,24.626984,1.929348,0.9808456466998905
1978-08-27 12:00:00,87.52453,24.62561,2.0765471,0.9444571333006024
1978-08-28 12:00:00,86.72725,24.848541,2.3191042,0.8930303854867816
1978-08-29 12:00:00,84.62,25.105652,2.2617362,0.0
1978-08-30 12:00:00,84.66794,25.067108,2.5592954,0.0
1978-08-31 12:00:00,86.57311,25.153076,2.6202219,0.0
1978-09-01 12:00:00,87.45347,25.617706,3.0790465,0.0
1978-09-02 12:00:00,87.67821,25.981995,3.1442614,0.0
1978-09-03 12:00:00,86.80478,25.969635,3.4647765,0.0
1978-09-04 12:00:00,84.66771,25.860718,3.4278286,0.0
1978-09-05 12:00:00,85.021515,25.779083,3.1196473,0.0
1978-09-06 12:00:00,84.17571,25.652313,1.8848972,0.0
1978-09-07 12:00:00,81.70089,25.89148,1.5028127,0.0
1978-09-08 12:00:00,80.48713,26.670685,1.584107,0.04777036519953981
1978-09-09 12:00:00,78.56995,27.552307,1.5092008,0.14626571646658704
1978-09-10 12:00:00,76.63499,27.920197,1.8308012,0.009025020449371368
1978-09-11 12:00:00,76.77576,27.504852,2.1958268,0.0
1978-09-12 12:00:00,80.66737,27.119598,2.372171,0.0
1978-09-13 12:00:00,81.20562,26.867706,2.8040874,0.0
1978-09-14 12:00:00,81.208046,26.719421,2.5221677,0.8148489170707762
1978-09-15 12:00:00,84.87079,26.172852,1.6217141,12.663276214152575
1978-09-16 12:00:00,84.1565,26.130096,2.3306353,14.914621878415346
1978-09-17 12:00:00,80.794525,26.467346,2.9304504,5.027321353554726
